asset_id,year,artifact_kind,source_relative_path,remote_relative_path,size_bytes,content_sha256,hash_source,sidecar_relative_path,sidecar_sha256,manifest_key,trainable_rows,nontrainable_rows,holdout_rows,exists
AAON,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2021/features.parquet,5507014,b288acb72441237cc1abcf72e24f4ad677aee0f082b2320ac631f1422d9bb4f1,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2021/features.parquet.manifest.json,35b58950e4bea10ad30a62ebee99992ac39b0a0c639073de080b2805d48baf10,27fb97d01db775581d2ba9ca2d23be25f4ed456c6e757226cd0a5c85cc07cbcf,3636,12782,0,True
AAON,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2021/target_rows.parquet,3014872,7a8005ad079659a159ccaafb1caa5c3674f958827f50dfaa497ea8349b959f71,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2021/partition_manifest.json,7bfcd2c9a4e3a90db3ffadb24987cac91bf03f50de4ddb068f0b220d0cb4451d,27fb97d01db775581d2ba9ca2d23be25f4ed456c6e757226cd0a5c85cc07cbcf,3636,12782,0,True
AAON,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2022/features.parquet,5761772,9a1c7149716fe315085373495a78bc825f98cf15f5fa70a1ae0a69589c9cd94b,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2022/features.parquet.manifest.json,fb7fb011559199d0e5078e4d31b01516dd5a54343f81850f70ba3291996e56a2,ad2c8068de16af4aaeb0fb12753f1fbad4a19b1d3c0fef6f1759ed4724cb0014,5427,11716,0,True
AAON,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2022/target_rows.parquet,3196333,f59f2a3d1bd22f0312230a458fcbabc593c3f10bbacdcd9fb95df17c7069fbb9,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2022/partition_manifest.json,86e17e5985cf1f50f8ff2bb04161dd7f49b114b12f7cee190a734f47213b1627,ad2c8068de16af4aaeb0fb12753f1fbad4a19b1d3c0fef6f1759ed4724cb0014,5427,11716,0,True
AAON,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2023/features.parquet,6334994,0dbe678705cf6cca9b348519d1ac4c4e7cff39c417e3d69d04269a5ea9ee155c,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2023/features.parquet.manifest.json,a7d75494019aae97008637304494ca8197665b7234e3778228e6d98725ce10be,0b4787fb4a21b55a0589c88b7b009ec06c6d54c3475f5bdcc597491c73e3279b,10473,8013,0,True
AAON,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2023/target_rows.parquet,3503190,78d847ff973f36e3072062561a5647d86f335e311b9e2f6f117162176104ab5d,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2023/partition_manifest.json,a2f60e25e29368ce2e3af41eb4af6546198ee324ebf654962e0c2da6542093c8,0b4787fb4a21b55a0589c88b7b009ec06c6d54c3475f5bdcc597491c73e3279b,10473,8013,0,True
AAON,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2024/features.parquet,6701115,f86375abed7a19c6c55260a7d37e50ba7e4891312c18d358c22688d6d18e2781,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2024/features.parquet.manifest.json,9d4f845fa22f175894f489c37933592e9687e8c74260e178578657d129f9a1bf,31708fc2c726fc00143d0b03a071c4dbbfdebd7b2f60e657697b03b36ebeeb7c,12579,6443,0,True
AAON,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2024/target_rows.parquet,3598824,97815e106a7bb2504c54b7132ce945023e845cca7751cd20f6b2aa62c596479a,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2024/partition_manifest.json,0d56e05688dced5d285c92a497ae05d7c8a80a4e9ce9264ced6d9b4db9b6bcd7,31708fc2c726fc00143d0b03a071c4dbbfdebd7b2f60e657697b03b36ebeeb7c,12579,6443,0,True
AAPL,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2016/features.parquet,10608781,2537d3db75357073af2587badd9d31656863676083089a76ad9a5f68ccd8cb9b,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2016/features.parquet.manifest.json,7bf945167bb3e3dc3d45a0d5afc1a837cee44d35316aabb77e0de8f7ffd72ad9,ae1bb8b5e5d54b3d710da868eb9dd1dc6d797ed557ecf219951094cb8310044b,16563,3048,0,True
AAPL,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2016/target_rows.parquet,3652704,7557b1225a3581ae15d16c3a7aefab7f7f3ea035fa99e8f2b628e5d048b3924b,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2016/partition_manifest.json,0ab671192dbb59fb94d08da2ee08e36765f371e6c64b5b379aba8d605480bfca,ae1bb8b5e5d54b3d710da868eb9dd1dc6d797ed557ecf219951094cb8310044b,16563,3048,0,True
AAPL,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2017/features.parquet,10698571,c7a785d9375d0a67310314067151a2b6eacb65ee5807b0ebf44234094717afb8,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2017/features.parquet.manifest.json,b2297ef6ce8a5908100d87d9318919006ad36348a9ef330ff2e2835f8cf3e95c,bf76cc55a094728f01261c038e83b142a19c2af533a6831561654cabd9a3c83e,16494,3012,0,True
AAPL,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2017/target_rows.parquet,3649135,548606292de38421bbe9077e98fc39150430d66aacb90965bcaed28d3ccf799b,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2017/partition_manifest.json,531782627265cf07fae46c27fb75aa0b58b04428771729340aca4947d04031e9,bf76cc55a094728f01261c038e83b142a19c2af533a6831561654cabd9a3c83e,16494,3012,0,True
AAPL,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2018/features.parquet,12443163,49644726cda5e7bc5bb76cad8d35d3f200957f503a666061c89eb588448dee03,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2018/features.parquet.manifest.json,ace8e32f1a56a1d51ad6ca893667d4e9dc3a49c9e905d40da02f4dcf0611745f,e58c62e0f697ce64c630943a0445dd52daf5cce473c43f0530f970e53a24fc12,16326,2990,0,True
AAPL,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2018/target_rows.parquet,3637286,89830dd8eab054e1935364f9018769f898c14a8057737e4c831df3aa417ab333,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2018/partition_manifest.json,a5b1148d636ab150e57b507081ce072409670e450f87d859f97855051d3cc6e4,e58c62e0f697ce64c630943a0445dd52daf5cce473c43f0530f970e53a24fc12,16326,2990,0,True
AAPL,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2019/features.parquet,12824232,5569a9130db3e99c482816e97f6f251b32f258ac79559428b58af7c27c490e3e,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2019/features.parquet.manifest.json,dc4a2f395da032d98a0285d5cc3dd40abcc4ac8260a1e2c87d31203fc6b2088d,ff483d59bdbe67468d7604b098a124a9450dde3fb7d50456cd2f3f035f745412,16524,3024,0,True
AAPL,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2019/target_rows.parquet,3696194,4b89882c97706b342e68a550743d5eadff1216437f9acc3a1ef01e10fc928b97,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2019/partition_manifest.json,c366a49a936d32d8715253fdcc0bd050b12ce79f7983fb6c0577de12632dbc70,ff483d59bdbe67468d7604b098a124a9450dde3fb7d50456cd2f3f035f745412,16524,3024,0,True
AAPL,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2020/features.parquet,15343437,27fc4a0174b5a783d516deec36e48570552b777bd8b22ee38f4548829dacdeb3,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2020/features.parquet.manifest.json,663d74bbc4e5adc755eb42171a102d620354c1869f9a32166039fd3904a47a76,445f9297da17be7f677f2ab9ec7c759652fef19ab0b087404506086ef525753b,16602,3052,0,True
AAPL,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2020/target_rows.parquet,3717816,c4e62bb2e091d53053b1ef59950075e86ef6ed7f67b222a8fc731fd57d7dfd91,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2020/partition_manifest.json,afb57c75d344041322182739c48a5bec62a6a831a783c05236bcec2da2d79ff6,445f9297da17be7f677f2ab9ec7c759652fef19ab0b087404506086ef525753b,16602,3052,0,True
AAPL,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2021/features.parquet,15493363,c3f3b30ae6243eb51326dd0e6505707066adc29ff0b26badf57ebc3a43b76c12,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2021/features.parquet.manifest.json,8a9d516051f448a8ec33b576c2051f3098933c3b312c1264d6cd554e798bb526,462c377d25b760e78b08afe9c48ddd1890d84bf2116fdf6004b93c059af8641a,16530,3012,0,True
AAPL,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2021/target_rows.parquet,3696738,f0235e28c8f2e2677c6f58e79c7f1df148eb8910c1c1094aa1a3f17f34e3489b,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAPL/year=2021/partition_manifest.json,912011ef3d9b305c583cc8d5f8227abed58b4822fd953c498c5e55aa7afeff85,462c377d25b760e78b08afe9c48ddd1890d84bf2116fdf6004b93c059af8641a,16530,3012,0,True
AAPL,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2022/features.parquet,15899167,955817287dd13a15d2f65f43274a3af19a7a2a30efbd154f32a92018cceaf3ab,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAPL/year=2022/features.parquet.manifest.json,d097d68b087f33b4b57e9a14640e0d42018f82526fcd7ea1d876ad7e58525e24,98ecc1b57d7cb226f46a7383c87d39fbfd7d1da9afafbcdd8ff3bc2c4a2da601,16530,3012,0,True
